5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/11/2024 17:20,1223083,12,405,S,FF,20,188.0,0.3827,10,63.0,0.9251
01/11/2024 17:25,1223083,12,405,S,FF,19,154.0,0.3891,9,28.0,0.9682
01/11/2024 17:30,1223083,12,405,S,FF,12,118.0,0.386,3,10.0,0.9937
01/11/2024 17:35,1223083,12,405,S,FF,11,123.0,0.3906,1,10.0,1.0
01/11/2024 17:40,1223083,12,405,S,FF,17,220.0,0.3437,7,97.0,0.8504
01/11/2024 17:45,1223083,12,405,S,FF,20,195.0,0.3601,10,70.0,0.9088
01/11/2024 17:50,1223083,12,405,S,FF,20,177.0,0.3797,10,42.0,0.9539
01/11/2024 17:55,1223083,12,405,S,FF,17,142.0,0.3723,8,26.0,0.9704
01/11/2024 18:00,1223083,12,405,S,FF,17,132.0,0.3725,7,17.0,0.9863
01/11/2024 18:05,1223083,12,405,S,FF,15,132.0,0.3793,5,14.0,0.9918
01/11/2024 18:10,1223083,12,405,S,FF,12,137.0,0.3793,2,10.0,0.9905
01/11/2024 18:15,1223083,12,405,S,FF,20,273.0,0.2987,10,144.0,0.7406
01/11/2024 18:20,1223083,12,405,S,FF,20,226.0,0.3051,10,114.0,0.8026
01/11/2024 18:25,1223083,12,405,S,FF,20,214.0,0.292,10,116.0,0.7778
01/11/2024 18:30,1223083,12,405,S,FF,20,205.0,0.3152,10,93.0,0.835
01/11/2024 18:35,1223083,12,405,S,FF,20,212.0,0.3244,10,95.0,0.8545
01/11/2024 18:40,1223083,12,405,S,FF,20,191.0,0.3204,10,78.0,0.851
01/11/2024 18:45,1223083,12,405,S,FF,20,165.0,0.3387,10,52.0,0.9044
01/11/2024 18:50,1223083,12,405,S,FF,20,199.0,0.3465,10,75.0,0.9083
01/11/2024 18:55,1223083,12,405,S,FF,20,172.0,0.3421,10,61.0,0.9148
01/11/2024 19:00,1223083,12,405,S,FF,19,156.0,0.3521,9,42.0,0.9452
01/11/2024 19:05,1223083,12,405,S,FF,20,137.0,0.3416,10,42.0,0.9373
01/11/2024 19:10,1223083,12,405,S,FF,20,147.0,0.3472,10,38.0,0.9363
01/11/2024 19:15,1223083,12,405,S,FF,19,164.0,0.3521,9,49.0,0.9503
01/11/2024 19:20,1223083,12,405,S,FF,20,145.0,0.3425,10,46.0,0.9371
01/11/2024 19:25,1223083,12,405,S,FF,20,145.0,0.3418,10,51.0,0.9387
01/11/2024 19:30,1223083,12,405,S,FF,20,148.0,0.3392,10,53.0,0.9267
01/11/2024 19:35,1223083,12,405,S,FF,20,132.0,0.3383,10,43.0,0.9328
01/11/2024 19:40,1223083,12,405,S,FF,20,146.0,0.3369,10,58.0,0.9349
01/11/2024 19:45,1223083,12,405,S,FF,19,129.0,0.3381,9,54.0,0.9479
01/11/2024 19:50,1223083,12,405,S,FF,20,133.0,0.3361,10,52.0,0.9437
01/11/2024 19:55,1223083,12,405,S,FF,18,131.0,0.345,9,37.0,0.9556
01/11/2024 20:00,1223083,12,405,S,FF,20,125.0,0.3397,10,42.0,0.9528
01/11/2024 20:05,1223083,12,405,S,FF,20,142.0,0.3295,10,61.0,0.9189
01/11/2024 20:10,1223083,12,405,S,FF,20,129.0,0.3315,10,56.0,0.933
01/11/2024 20:15,1223083,12,405,S,FF,20,147.0,0.3236,10,69.0,0.9046
01/11/2024 20:20,1223083,12,405,S,FF,20,139.0,0.3311,10,59.0,0.9245
01/11/2024 20:25,1223083,12,405,S,FF,20,151.0,0.327,10,73.0,0.9175
01/11/2024 20:30,1223083,12,405,S,FF,20,133.0,0.3233,10,72.0,0.9165
01/11/2024 20:35,1223083,12,405,S,FF,20,151.0,0.3168,10,89.0,0.9001
01/11/2024 20:40,1223083,12,405,S,FF,20,129.0,0.3101,10,79.0,0.8914
01/11/2024 20:45,1223083,12,405,S,FF,20,143.0,0.3107,10,84.0,0.8873
01/11/2024 20:50,1223083,12,405,S,FF,16,150.0,0.2995,8,100.0,0.8612
01/11/2024 20:55,1223083,12,405,S,FF,18,178.0,0.2977,9,114.0,0.8437
01/11/2024 21:00,1223083,12,405,S,FF,18,163.0,0.2993,9,113.0,0.8582
01/11/2024 21:05,1223083,12,405,S,FF,20,156.0,0.2967,10,111.0,0.855
01/11/2024 21:10,1223083,12,405,S,FF,20,169.0,0.2782,10,110.0,0.7883
01/11/2024 21:15,1223083,12,405,S,FF,20,152.0,0.2572,10,95.0,0.728
01/11/2024 21:20,1223083,12,405,S,FF,20,178.0,0.2294,10,121.0,0.6438
01/11/2024 21:25,1223083,12,405,S,FF,20,163.0,0.2301,10,113.0,0.6519
01/11/2024 21:30,1223083,12,405,S,FF,20,192.0,0.2168,10,129.0,0.5978
01/11/2024 21:35,1223083,12,405,S,FF,20,210.0,0.219,10,157.0,0.6166
01/11/2024 21:40,1223083,12,405,S,FF,20,206.0,0.2162,10,157.0,0.6122
01/11/2024 21:45,1223083,12,405,S,FF,20,182.0,0.2067,10,146.0,0.5948
01/11/2024 21:50,1223083,12,405,S,FF,20,200.0,0.2117,10,148.0,0.5943
01/11/2024 21:55,1223083,12,405,S,FF,18,192.0,0.1928,9,148.0,0.5457
01/11/2024 22:00,1223083,12,405,S,FF,20,184.0,0.1938,10,141.0,0.5501
01/11/2024 22:05,1223083,12,405,S,FF,20,152.0,0.1469,10,121.0,0.412
01/11/2024 22:10,1223083,12,405,S,FF,18,143.0,0.1509,9,94.0,0.4134
01/11/2024 22:15,1223083,12,405,S,FF,18,118.0,0.1336,9,82.0,0.3726
01/11/2024 22:20,1223083,12,405,S,FF,20,93.0,0.1583,10,57.0,0.4465
01/11/2024 22:25,1223083,12,405,S,FF,20,103.0,0.1406,10,70.0,0.3943
01/11/2024 22:30,1223083,12,405,S,FF,20,105.0,0.1403,10,71.0,0.3962
01/11/2024 22:35,1223083,12,405,S,FF,20,61.0,0.0403,10,24.0,0.0894
01/11/2024 22:40,1223083,12,405,S,FF,20,64.0,0.0159,10,33.0,0.0239
01/11/2024 22:45,1223083,12,405,S,FF,20,55.0,0.014,10,21.0,0.0154
01/11/2024 22:50,1223083,12,405,S,FF,20,38.0,0.0092,10,15.0,0.0109
01/11/2024 22:55,1223083,12,405,S,FF,20,63.0,0.0152,10,26.0,0.0183
01/11/2024 23:00,1223083,12,405,S,FF,20,41.0,0.0103,10,19.0,0.0136
01/11/2024 23:05,1223083,12,405,S,FF,20,48.0,0.0113,10,25.0,0.0173
01/11/2024 23:10,1223083,12,405,S,FF,20,35.0,0.0094,10,15.0,0.0127
01/11/2024 23:15,1223083,12,405,S,FF,20,47.0,0.0111,10,20.0,0.0134
01/11/2024 23:20,1223083,12,405,S,FF,20,38.0,0.009,10,18.0,0.0124
01/11/2024 23:25,1223083,12,405,S,FF,20,32.0,0.0073,10,14.0,0.01
01/11/2024 23:30,1223083,12,405,S,FF,20,48.0,0.0119,10,16.0,0.0104
01/11/2024 23:35,1223083,12,405,S,FF,20,36.0,0.0081,10,13.0,0.0089
01/11/2024 23:40,1223083,12,405,S,FF,16,33.0,0.0078,8,9.0,0.0063
01/11/2024 23:45,1223083,12,405,S,FF,20,37.0,0.0109,10,12.0,0.0103
01/11/2024 23:50,1223083,12,405,S,FF,20,34.0,0.009,10,13.0,0.0103
01/11/2024 23:55,1223083,12,405,S,FF,20,31.0,0.0072,10,10.0,0.0068
01/12/2024 00:00,1223083,12,405,S,FF,20,26.0,0.0062,10,8.0,0.0057
01/12/2024 00:05,1223083,12,405,S,FF,20,26.0,0.0064,10,8.0,0.006
01/12/2024 00:10,1223083,12,405,S,FF,20,32.0,0.0085,10,13.0,0.009
01/12/2024 00:15,1223083,12,405,S,FF,20,24.0,0.0065,10,10.0,0.0068
01/12/2024 00:20,1223083,12,405,S,FF,20,29.0,0.0077,10,10.0,0.0071
01/12/2024 00:25,1223083,12,405,S,FF,20,17.0,0.0055,10,8.0,0.0076
01/12/2024 00:30,1223083,12,405,S,FF,20,25.0,0.007,10,9.0,0.0069
01/12/2024 00:35,1223083,12,405,S,FF,20,23.0,0.0054,10,14.0,0.0101
01/12/2024 00:40,1223083,12,405,S,FF,14,27.0,0.0074,7,11.0,0.0086
01/12/2024 00:45,1223083,12,405,S,FF,16,15.0,0.0035,8,5.0,0.0037
01/12/2024 00:50,1223083,12,405,S,FF,20,24.0,0.0053,10,9.0,0.0057
01/12/2024 00:55,1223083,12,405,S,FF,18,17.0,0.0047,9,8.0,0.0079
01/12/2024 01:00,1223083,12,405,S,FF,7,28.0,0.006,4,5.0,0.0033
01/12/2024 01:05,1223083,12,405,S,FF,20,26.0,0.0065,10,14.0,0.0093
01/12/2024 01:10,1223083,12,405,S,FF,20,11.0,0.0034,10,4.0,0.0027
01/12/2024 01:15,1223083,12,405,S,FF,20,20.0,0.0063,10,9.0,0.006
01/12/2024 01:20,1223083,12,405,S,FF,20,12.0,0.0028,10,3.0,0.002
01/12/2024 01:25,1223083,12,405,S,FF,20,12.0,0.0037,10,4.0,0.0028
01/12/2024 01:30,1223083,12,405,S,FF,20,15.0,0.0052,10,7.0,0.0074
01/12/2024 01:35,1223083,12,405,S,FF,20,15.0,0.0036,10,8.0,0.0055
01/12/2024 01:40,1223083,12,405,S,FF,20,12.0,0.0029,10,6.0,0.0042
01/12/2024 01:45,1223083,12,405,S,FF,20,11.0,0.0026,10,6.0,0.0042
01/12/2024 01:50,1223083,12,405,S,FF,20,18.0,0.0044,10,8.0,0.0054
01/12/2024 01:55,1223083,12,405,S,FF,20,12.0,0.0026,10,7.0,0.0043
01/12/2024 02:00,1223083,12,405,S,FF,20,7.0,0.0024,10,3.0,0.0021
01/12/2024 02:05,1223083,12,405,S,FF,20,9.0,0.0035,10,6.0,0.0062
01/12/2024 02:10,1223083,12,405,S,FF,20,13.0,0.0036,10,3.0,0.002
01/12/2024 02:15,1223083,12,405,S,FF,20,16.0,0.0043,10,3.0,0.002
01/12/2024 02:20,1223083,12,405,S,FF,20,12.0,0.0039,10,2.0,0.0013
01/12/2024 02:25,1223083,12,405,S,FF,19,14.0,0.004,10,10.0,0.0067
01/12/2024 02:30,1223083,12,405,S,FF,20,5.0,0.0012,10,4.0,0.003
01/12/2024 02:35,1223083,12,405,S,FF,20,15.0,0.0034,10,6.0,0.0042
01/12/2024 02:40,1223083,12,405,S,FF,18,8.0,0.0023,9,4.0,0.0033
01/12/2024 02:45,1223083,12,405,S,FF,20,13.0,0.0037,10,6.0,0.0042
01/12/2024 02:50,1223083,12,405,S,FF,20,11.0,0.0031,10,5.0,0.0039
01/12/2024 02:55,1223083,12,405,S,FF,18,12.0,0.0032,9,6.0,0.0036
01/12/2024 03:00,1223083,12,405,S,FF,16,13.0,0.0039,8,5.0,0.0034
01/12/2024 03:05,1223083,12,405,S,FF,20,10.0,0.0024,10,5.0,0.0036
01/12/2024 03:10,1223083,12,405,S,FF,20,14.0,0.0033,10,5.0,0.0031
01/12/2024 03:15,1223083,12,405,S,FF,20,11.0,0.0025,10,6.0,0.0038
01/12/2024 03:20,1223083,12,405,S,FF,20,12.0,0.0038,10,4.0,0.0029
01/12/2024 03:25,1223083,12,405,S,FF,20,17.0,0.0045,10,13.0,0.0089
01/12/2024 03:30,1223083,12,405,S,FF,20,18.0,0.0051,10,11.0,0.0101
01/12/2024 03:35,1223083,12,405,S,FF,19,21.0,0.0057,10,8.0,0.0053
01/12/2024 03:40,1223083,12,405,S,FF,20,11.0,0.0024,10,5.0,0.0031
01/12/2024 03:45,1223083,12,405,S,FF,20,19.0,0.0051,10,8.0,0.0056
01/12/2024 03:50,1223083,12,405,S,FF,20,18.0,0.0039,10,6.0,0.0041
01/12/2024 03:55,1223083,12,405,S,FF,19,15.0,0.0033,10,6.0,0.0042
01/12/2024 04:00,1223083,12,405,S,FF,20,13.0,0.0044,10,3.0,0.0045
01/12/2024 04:05,1223083,12,405,S,FF,20,12.0,0.0027,10,5.0,0.0032
01/12/2024 04:10,1223083,12,405,S,FF,20,25.0,0.0056,10,10.0,0.0065
01/12/2024 04:15,1223083,12,405,S,FF,20,22.0,0.0049,10,5.0,0.0031
01/12/2024 04:20,1223083,12,405,S,FF,14,27.0,0.0074,7,11.0,0.0084
01/12/2024 04:25,1223083,12,405,S,FF,20,32.0,0.0078,10,12.0,0.0081
01/12/2024 04:30,1223083,12,405,S,FF,20,31.0,0.0089,10,11.0,0.0068
01/12/2024 04:35,1223083,12,405,S,FF,20,36.0,0.0098,10,13.0,0.009
01/12/2024 04:40,1223083,12,405,S,FF,20,39.0,0.0091,10,12.0,0.0075
01/12/2024 04:45,1223083,12,405,S,FF,18,47.0,0.0114,9,18.0,0.0126
01/12/2024 04:50,1223083,12,405,S,FF,20,41.0,0.0104,10,15.0,0.012
01/12/2024 04:55,1223083,12,405,S,FF,20,35.0,0.0089,10,17.0,0.0107
01/12/2024 05:00,1223083,12,405,S,FF,20,43.0,0.0115,10,18.0,0.0144
01/12/2024 05:05,1223083,12,405,S,FF,20,30.0,0.0086,10,6.0,0.0042
01/12/2024 05:10,1223083,12,405,S,FF,20,44.0,0.0106,10,18.0,0.0126
01/12/2024 05:15,1223083,12,405,S,FF,20,58.0,0.0147,10,25.0,0.0169
01/12/2024 05:20,1223083,12,405,S,FF,20,60.0,0.0142,10,22.0,0.0152
01/12/2024 05:25,1223083,12,405,S,FF,20,73.0,0.0187,10,27.0,0.0186
01/12/2024 05:30,1223083,12,405,S,FF,20,75.0,0.0198,10,30.0,0.0216
01/12/2024 05:35,1223083,12,405,S,FF,20,85.0,0.0206,10,37.0,0.0243
01/12/2024 05:40,1223083,12,405,S,FF,20,91.0,0.0229,10,38.0,0.0259
01/12/2024 05:45,1223083,12,405,S,FF,20,94.0,0.0248,10,39.0,0.0266
01/12/2024 05:50,1223083,12,405,S,FF,20,86.0,0.0228,10,33.0,0.0215
01/12/2024 05:55,1223083,12,405,S,FF,20,93.0,0.0221,10,35.0,0.024
01/12/2024 06:00,1223083,12,405,S,FF,20,92.0,0.0241,10,42.0,0.0289
01/12/2024 06:05,1223083,12,405,S,FF,20,104.0,0.0274,10,47.0,0.0357
01/12/2024 06:10,1223083,12,405,S,FF,20,100.0,0.0239,10,45.0,0.0303
01/12/2024 06:15,1223083,12,405,S,FF,20,101.0,0.0251,10,49.0,0.0354
01/12/2024 06:20,1223083,12,405,S,FF,20,131.0,0.0349,10,61.0,0.0436
01/12/2024 06:25,1223083,12,405,S,FF,16,128.0,0.0352,8,53.0,0.0411
01/12/2024 06:30,1223083,12,405,S,FF,20,128.0,0.0358,10,63.0,0.0501
01/12/2024 06:35,1223083,12,405,S,FF,20,125.0,0.0327,10,62.0,0.0452
01/12/2024 06:40,1223083,12,405,S,FF,20,157.0,0.0406,10,77.0,0.0562
01/12/2024 06:45,1223083,12,405,S,FF,20,171.0,0.0453,10,88.0,0.0671
01/12/2024 06:50,1223083,12,405,S,FF,16,164.0,0.0443,8,78.0,0.059
01/12/2024 06:55,1223083,12,405,S,FF,20,166.0,0.0436,10,80.0,0.0588
01/12/2024 07:00,1223083,12,405,S,FF,20,160.0,0.042,10,77.0,0.0578
01/12/2024 07:05,1223083,12,405,S,FF,20,186.0,0.0505,10,100.0,0.0793
01/12/2024 07:10,1223083,12,405,S,FF,20,173.0,0.0451,10,86.0,0.0642
01/12/2024 07:15,1223083,12,405,S,FF,20,202.0,0.056,10,103.0,0.0788
01/12/2024 07:20,1223083,12,405,S,FF,20,215.0,0.0584,10,113.0,0.0867
01/12/2024 07:25,1223083,12,405,S,FF,14,203.0,0.0561,7,110.0,0.0851
01/12/2024 07:30,1223083,12,405,S,FF,20,216.0,0.0575,10,111.0,0.0855
01/12/2024 07:35,1223083,12,405,S,FF,20,180.0,0.05,10,75.0,0.0606
01/12/2024 07:40,1223083,12,405,S,FF,20,225.0,0.0603,10,113.0,0.086
01/12/2024 07:45,1223083,12,405,S,FF,20,215.0,0.0546,10,107.0,0.0793
01/12/2024 07:50,1223083,12,405,S,FF,20,208.0,0.0537,10,107.0,0.0813
01/12/2024 07:55,1223083,12,405,S,FF,20,180.0,0.0457,10,88.0,0.0638
01/12/2024 08:00,1223083,12,405,S,FF,20,194.0,0.0516,10,98.0,0.0736
01/12/2024 08:05,1223083,12,405,S,FF,18,176.0,0.0518,9,100.0,0.0793
01/12/2024 08:10,1223083,12,405,S,FF,18,213.0,0.0547,9,102.0,0.0748
01/12/2024 08:15,1223083,12,405,S,FF,18,182.0,0.0483,9,86.0,0.0659
01/12/2024 08:20,1223083,12,405,S,FF,16,186.0,0.049,8,83.0,0.0619
01/12/2024 08:25,1223083,12,405,S,FF,12,191.0,0.0543,6,98.0,0.073
01/12/2024 08:30,1223083,12,405,S,FF,20,195.0,0.0536,10,97.0,0.0766
01/12/2024 08:35,1223083,12,405,S,FF,20,148.0,0.0411,10,60.0,0.0458
01/12/2024 08:40,1223083,12,405,S,FF,20,198.0,0.0567,10,103.0,0.083
01/12/2024 08:45,1223083,12,405,S,FF,20,185.0,0.0513,10,98.0,0.0789
01/12/2024 08:50,1223083,12,405,S,FF,16,191.0,0.0552,8,86.0,0.0673
01/12/2024 08:55,1223083,12,405,S,FF,20,176.0,0.0504,10,81.0,0.0618
01/12/2024 09:00,1223083,12,405,S,FF,20,161.0,0.0454,10,76.0,0.0561
01/12/2024 09:05,1223083,12,405,S,FF,18,157.0,0.0493,9,83.0,0.069
01/12/2024 09:10,1223083,12,405,S,FF,20,147.0,0.0419,10,75.0,0.0558
01/12/2024 09:15,1223083,12,405,S,FF,20,145.0,0.0427,10,73.0,0.0583
01/12/2024 09:20,1223083,12,405,S,FF,20,184.0,0.0556,10,80.0,0.0657
01/12/2024 09:25,1223083,12,405,S,FF,20,170.0,0.05,10,90.0,0.0707
01/12/2024 09:30,1223083,12,405,S,FF,20,155.0,0.0426,10,75.0,0.0589
01/12/2024 09:35,1223083,12,405,S,FF,20,136.0,0.0414,10,70.0,0.0527
01/12/2024 09:40,1223083,12,405,S,FF,20,163.0,0.0485,10,80.0,0.0671
01/12/2024 09:45,1223083,12,405,S,FF,20,172.0,0.0503,10,82.0,0.0631
01/12/2024 09:50,1223083,12,405,S,FF,20,165.0,0.0489,10,76.0,0.06
01/12/2024 09:55,1223083,12,405,S,FF,20,140.0,0.0435,10,62.0,0.0522
01/12/2024 10:00,1223083,12,405,S,FF,20,141.0,0.0419,10,64.0,0.0491
01/12/2024 10:05,1223083,12,405,S,FF,20,148.0,0.0427,10,65.0,0.0508
01/12/2024 10:10,1223083,12,405,S,FF,20,170.0,0.0514,10,73.0,0.057
01/12/2024 10:15,1223083,12,405,S,FF,20,166.0,0.0477,10,71.0,0.0566
01/12/2024 10:20,1223083,12,405,S,FF,20,180.0,0.0529,10,84.0,0.0683
01/12/2024 10:25,1223083,12,405,S,FF,20,160.0,0.0466,10,69.0,0.0563
01/12/2024 10:30,1223083,12,405,S,FF,20,140.0,0.041,10,65.0,0.0558
01/12/2024 10:35,1223083,12,405,S,FF,20,147.0,0.0438,10,61.0,0.0471
01/12/2024 10:40,1223083,12,405,S,FF,20,187.0,0.054,10,80.0,0.0618
01/12/2024 10:45,1223083,12,405,S,FF,20,162.0,0.0466,10,77.0,0.0623
01/12/2024 10:50,1223083,12,405,S,FF,20,156.0,0.0452,10,72.0,0.0616
01/12/2024 10:55,1223083,12,405,S,FF,20,157.0,0.0438,10,81.0,0.0644
01/12/2024 11:00,1223083,12,405,S,FF,18,159.0,0.0479,9,70.0,0.0559
01/12/2024 11:05,1223083,12,405,S,FF,20,160.0,0.0495,10,65.0,0.0509
01/12/2024 11:10,1223083,12,405,S,FF,20,154.0,0.0484,10,66.0,0.0539
01/12/2024 11:15,1223083,12,405,S,FF,20,158.0,0.0468,10,82.0,0.0684
01/12/2024 11:20,1223083,12,405,S,FF,20,184.0,0.0552,10,83.0,0.0681
01/12/2024 11:25,1223083,12,405,S,FF,20,194.0,0.0583,10,87.0,0.0709
01/12/2024 11:30,1223083,12,405,S,FF,20,171.0,0.0507,10,83.0,0.07
01/12/2024 11:35,1223083,12,405,S,FF,20,172.0,0.0482,10,68.0,0.0519
01/12/2024 11:40,1223083,12,405,S,FF,20,193.0,0.0565,10,97.0,0.081
01/12/2024 11:45,1223083,12,405,S,FF,20,191.0,0.0542,10,90.0,0.0716
01/12/2024 11:50,1223083,12,405,S,FF,20,148.0,0.042,10,74.0,0.0618
01/12/2024 11:55,1223083,12,405,S,FF,20,170.0,0.0496,10,83.0,0.0698
01/12/2024 12:00,1223083,12,405,S,FF,20,168.0,0.0508,10,80.0,0.0694
01/12/2024 12:05,1223083,12,405,S,FF,16,175.0,0.0542,8,89.0,0.0777
01/12/2024 12:10,1223083,12,405,S,FF,20,182.0,0.0538,10,87.0,0.0698
01/12/2024 12:15,1223083,12,405,S,FF,20,183.0,0.0528,10,94.0,0.0755
01/12/2024 12:20,1223083,12,405,S,FF,20,200.0,0.0588,10,106.0,0.0832
01/12/2024 12:25,1223083,12,405,S,FF,20,200.0,0.061,10,91.0,0.0809
01/12/2024 12:30,1223083,12,405,S,FF,20,243.0,0.0716,10,129.0,0.1069
01/12/2024 12:35,1223083,12,405,S,FF,20,243.0,0.0779,10,129.0,0.1133
01/12/2024 12:40,1223083,12,405,S,FF,20,208.0,0.0589,10,92.0,0.0718
01/12/2024 12:45,1223083,12,405,S,FF,20,193.0,0.0535,10,95.0,0.0759
01/12/2024 12:50,1223083,12,405,S,FF,20,199.0,0.0618,10,102.0,0.0899
01/12/2024 12:55,1223083,12,405,S,FF,20,190.0,0.0569,10,87.0,0.0764
01/12/2024 13:00,1223083,12,405,S,FF,20,196.0,0.0556,10,97.0,0.0817
01/12/2024 13:05,1223083,12,405,S,FF,20,222.0,0.0665,10,109.0,0.0953
01/12/2024 13:10,1223083,12,405,S,FF,20,221.0,0.068,10,106.0,0.088
01/12/2024 13:15,1223083,12,405,S,FF,20,230.0,0.0686,10,120.0,0.1009
01/12/2024 13:20,1223083,12,405,S,FF,14,224.0,0.0673,7,111.0,0.0933
01/12/2024 13:25,1223083,12,405,S,FF,20,203.0,0.0584,10,89.0,0.0705
01/12/2024 13:30,1223083,12,405,S,FF,20,197.0,0.0557,10,96.0,0.0775
01/12/2024 13:35,1223083,12,405,S,FF,20,193.0,0.0545,10,100.0,0.0812
01/12/2024 13:40,1223083,12,405,S,FF,18,194.0,0.0552,9,94.0,0.0767
01/12/2024 13:45,1223083,12,405,S,FF,20,186.0,0.0521,10,102.0,0.0861
01/12/2024 13:50,1223083,12,405,S,FF,20,155.0,0.0474,10,87.0,0.0703
01/12/2024 13:55,1223083,12,405,S,FF,20,176.0,0.0479,10,93.0,0.074
01/12/2024 14:00,1223083,12,405,S,FF,20,221.0,0.0677,10,109.0,0.0941
01/12/2024 14:05,1223083,12,405,S,FF,20,245.0,0.0767,10,128.0,0.1186
01/12/2024 14:10,1223083,12,405,S,FF,20,254.0,0.0763,10,134.0,0.1187
01/12/2024 14:15,1223083,12,405,S,FF,20,236.0,0.0706,10,125.0,0.1023
01/12/2024 14:20,1223083,12,405,S,FF,20,200.0,0.0587,10,99.0,0.0857
01/12/2024 14:25,1223083,12,405,S,FF,20,209.0,0.0611,10,110.0,0.0897
01/12/2024 14:30,1223083,12,405,S,FF,20,207.0,0.0579,10,105.0,0.0843
01/12/2024 14:35,1223083,12,405,S,FF,18,217.0,0.0628,9,109.0,0.0899
01/12/2024 14:40,1223083,12,405,S,FF,20,237.0,0.0733,10,125.0,0.1061
01/12/2024 14:45,1223083,12,405,S,FF,20,237.0,0.0665,10,114.0,0.0935
01/12/2024 14:50,1223083,12,405,S,FF,20,243.0,0.0774,10,127.0,0.116
01/12/2024 14:55,1223083,12,405,S,FF,20,234.0,0.0698,10,116.0,0.0958
01/12/2024 15:00,1223083,12,405,S,FF,20,227.0,0.0688,10,118.0,0.1031
01/12/2024 15:05,1223083,12,405,S,FF,20,264.0,0.079,10,134.0,0.1125
01/12/2024 15:10,1223083,12,405,S,FF,20,210.0,0.06,10,100.0,0.0798
01/12/2024 15:15,1223083,12,405,S,FF,20,234.0,0.0698,10,114.0,0.0956
01/12/2024 15:20,1223083,12,405,S,FF,20,251.0,0.0747,10,122.0,0.1035
01/12/2024 15:25,1223083,12,405,S,FF,18,237.0,0.0692,9,109.0,0.0919
01/12/2024 15:30,1223083,12,405,S,FF,20,232.0,0.0695,10,115.0,0.094
01/12/2024 15:35,1223083,12,405,S,FF,20,229.0,0.0717,10,108.0,0.094
01/12/2024 15:40,1223083,12,405,S,FF,20,225.0,0.0643,10,111.0,0.0898
01/12/2024 15:45,1223083,12,405,S,FF,20,247.0,0.0714,10,124.0,0.1053
01/12/2024 15:50,1223083,12,405,S,FF,14,243.0,0.0727,7,116.0,0.0984
01/12/2024 15:55,1223083,12,405,S,FF,20,214.0,0.0632,10,105.0,0.0884
01/12/2024 16:00,1223083,12,405,S,FF,20,234.0,0.0696,10,119.0,0.0969
01/12/2024 16:05,1223083,12,405,S,FF,20,228.0,0.0689,10,115.0,0.0968
01/12/2024 16:10,1223083,12,405,S,FF,20,225.0,0.066,10,114.0,0.0934
01/12/2024 16:15,1223083,12,405,S,FF,20,244.0,0.0734,10,124.0,0.1051
01/12/2024 16:20,1223083,12,405,S,FF,20,233.0,0.071,10,117.0,0.103
01/12/2024 16:25,1223083,12,405,S,FF,12,232.0,0.0714,6,135.0,0.1172
01/12/2024 16:30,1223083,12,405,S,FF,20,269.0,0.0849,10,142.0,0.1276
01/12/2024 16:35,1223083,12,405,S,FF,14,256.0,0.0818,7,120.0,0.1097
01/12/2024 16:40,1223083,12,405,S,FF,20,252.0,0.0808,10,137.0,0.1257
01/12/2024 16:45,1223083,12,405,S,FF,20,237.0,0.0751,10,126.0,0.1158
01/12/2024 16:50,1223083,12,405,S,FF,20,247.0,0.0759,10,131.0,0.1194
01/12/2024 16:55,1223083,12,405,S,FF,12,256.0,0.08,6,138.0,0.1207
01/12/2024 17:00,1223083,12,405,S,FF,18,259.0,0.0942,9,138.0,0.1396
01/12/2024 17:05,1223083,12,405,S,FF,18,244.0,0.0735,9,126.0,0.1066
01/12/2024 17:10,1223083,12,405,S,FF,20,262.0,0.0795,10,137.0,0.1175
01/12/2024 17:15,1223083,12,405,S,FF,18,250.0,0.0759,9,137.0,0.115
01/12/2024 17:20,1223083,12,405,S,FF,18,241.0,0.073,9,128.0,0.1099
01/12/2024 17:25,1223083,12,405,S,FF,20,253.0,0.0769,10,128.0,0.1119
01/12/2024 17:30,1223083,12,405,S,FF,20,233.0,0.0699,10,104.0,0.0893
01/12/2024 17:35,1223083,12,405,S,FF,20,233.0,0.0716,10,121.0,0.1092
01/12/2024 17:40,1223083,12,405,S,FF,18,229.0,0.0666,9,109.0,0.092
01/12/2024 17:45,1223083,12,405,S,FF,16,232.0,0.0668,8,119.0,0.1001
01/12/2024 17:50,1223083,12,405,S,FF,18,200.0,0.0557,9,90.0,0.074
01/12/2024 17:55,1223083,12,405,S,FF,20,208.0,0.0605,10,103.0,0.0876
01/12/2024 18:00,1223083,12,405,S,FF,20,211.0,0.0616,10,105.0,0.0895
01/12/2024 18:05,1223083,12,405,S,FF,20,204.0,0.0579,10,100.0,0.0825
01/12/2024 18:10,1223083,12,405,S,FF,14,238.0,0.0688,7,121.0,0.102
01/12/2024 18:15,1223083,12,405,S,FF,18,235.0,0.0705,9,121.0,0.1076
01/12/2024 18:20,1223083,12,405,S,FF,20,215.0,0.0605,10,113.0,0.0924
01/12/2024 18:25,1223083,12,405,S,FF,18,208.0,0.0595,9,106.0,0.0871
01/12/2024 18:30,1223083,12,405,S,FF,16,207.0,0.0572,8,94.0,0.0719
