5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/13/2024 13:45,103.0,1,67
01/13/2024 13:50,112.0,1,67
01/13/2024 13:55,86.0,1,67
01/13/2024 14:00,95.0,1,67
01/13/2024 14:05,89.0,1,67
01/13/2024 14:10,98.0,1,67
01/13/2024 14:15,74.0,1,67
01/13/2024 14:20,90.0,1,67
01/13/2024 14:25,109.0,1,67
01/13/2024 14:30,100.0,1,67
01/13/2024 14:35,81.0,1,67
01/13/2024 14:40,90.0,1,67
01/13/2024 14:45,74.0,1,67
01/13/2024 14:50,79.0,1,67
01/13/2024 14:55,95.0,1,67
01/13/2024 15:00,68.0,1,67
01/13/2024 15:05,95.0,1,67
01/13/2024 15:10,99.0,1,67
01/13/2024 15:15,101.0,1,67
01/13/2024 15:20,107.0,1,67
01/13/2024 15:25,99.0,1,67
01/13/2024 15:30,100.0,1,67
01/13/2024 15:35,98.0,1,67
01/13/2024 15:40,92.0,1,67
01/13/2024 15:45,103.0,1,67
01/13/2024 15:50,90.0,1,67
01/13/2024 15:55,79.0,1,67
01/13/2024 16:00,91.0,1,67
01/13/2024 16:05,74.0,1,67
01/13/2024 16:10,103.0,1,67
01/13/2024 16:15,96.0,1,67
01/13/2024 16:20,92.0,1,67
01/13/2024 16:25,106.0,1,67
01/13/2024 16:30,84.0,1,67
01/13/2024 16:35,104.0,1,67
01/13/2024 16:40,94.0,1,67
01/13/2024 16:45,88.0,1,67
01/13/2024 16:50,89.0,1,67
01/13/2024 16:55,96.0,1,67
01/13/2024 17:00,92.0,1,67
01/13/2024 17:05,93.0,1,67
01/13/2024 17:10,88.0,1,67
01/13/2024 17:15,94.0,1,67
01/13/2024 17:20,81.0,1,67
01/13/2024 17:25,95.0,1,67
01/13/2024 17:30,95.0,1,67
01/13/2024 17:35,102.0,1,67
01/13/2024 17:40,92.0,1,67
01/13/2024 17:45,92.0,1,67
01/13/2024 17:50,74.0,1,67
01/13/2024 17:55,89.0,1,67
01/13/2024 18:00,89.0,1,67
01/13/2024 18:05,100.0,1,67
01/13/2024 18:10,82.0,1,67
01/13/2024 18:15,91.0,1,67
01/13/2024 18:20,104.0,1,67
01/13/2024 18:25,88.0,1,67
01/13/2024 18:30,86.0,1,67
01/13/2024 18:35,89.0,1,67
01/13/2024 18:40,98.0,1,67
01/13/2024 18:45,91.0,1,67
01/13/2024 18:50,86.0,1,67
01/13/2024 18:55,72.0,1,67
01/13/2024 19:00,83.0,1,67
01/13/2024 19:05,56.0,1,67
01/13/2024 19:10,73.0,1,67
01/13/2024 19:15,64.0,1,67
01/13/2024 19:20,62.0,1,67
01/13/2024 19:25,70.0,1,67
01/13/2024 19:30,51.0,1,67
01/13/2024 19:35,56.0,1,67
01/13/2024 19:40,68.0,1,67
01/13/2024 19:45,67.0,1,67
01/13/2024 19:50,81.0,1,67
01/13/2024 19:55,69.0,1,67
01/13/2024 20:00,67.0,1,67
01/13/2024 20:05,57.0,1,67
01/13/2024 20:10,49.0,1,67
01/13/2024 20:15,53.0,1,67
01/13/2024 20:20,64.0,1,67
01/13/2024 20:25,50.0,1,67
01/13/2024 20:30,53.0,1,67
01/13/2024 20:35,56.0,1,67
01/13/2024 20:40,35.0,1,67
01/13/2024 20:45,39.0,1,67
01/13/2024 20:50,33.0,1,67
01/13/2024 20:55,30.0,1,67
01/13/2024 21:00,31.0,1,67
01/13/2024 21:05,36.0,1,67
01/13/2024 21:10,45.0,1,67
01/13/2024 21:15,46.0,1,67
01/13/2024 21:20,42.0,1,67
01/13/2024 21:25,37.0,1,67
01/13/2024 21:30,20.0,1,67
01/13/2024 21:35,39.0,1,67
01/13/2024 21:40,36.0,1,67
01/13/2024 21:45,38.0,1,67
01/13/2024 21:50,41.0,1,67
01/13/2024 21:55,31.0,1,67
01/13/2024 22:00,38.0,1,67
01/13/2024 22:05,35.0,1,67
01/13/2024 22:10,32.0,1,67
01/13/2024 22:15,40.0,1,67
01/13/2024 22:20,46.0,1,67
01/13/2024 22:25,34.0,1,67
01/13/2024 22:30,34.0,1,67
01/13/2024 22:35,35.0,1,67
01/13/2024 22:40,32.0,1,67
01/13/2024 22:45,32.0,1,67
01/13/2024 22:50,40.0,1,67
01/13/2024 22:55,27.0,1,67
01/13/2024 23:00,30.0,1,67
01/13/2024 23:05,28.0,1,67
01/13/2024 23:10,23.0,1,67
01/13/2024 23:15,31.0,1,67
01/13/2024 23:20,22.0,1,67
01/13/2024 23:25,21.0,1,67
01/13/2024 23:30,28.0,1,67
01/13/2024 23:35,31.0,1,67
01/13/2024 23:40,26.0,1,67
01/13/2024 23:45,23.0,1,67
01/13/2024 23:50,14.0,1,67
01/13/2024 23:55,20.0,1,67
01/14/2024 00:00,15.0,1,67
01/14/2024 00:05,17.0,1,67
01/14/2024 00:10,16.0,1,67
01/14/2024 00:15,13.0,1,67
01/14/2024 00:20,19.0,1,67
01/14/2024 00:25,17.0,1,67
01/14/2024 00:30,16.0,1,67
01/14/2024 00:35,21.0,1,67
01/14/2024 00:40,7.0,1,67
01/14/2024 00:45,12.0,1,67
01/14/2024 00:50,19.0,1,67
01/14/2024 00:55,12.0,1,67
01/14/2024 01:00,11.0,1,67
01/14/2024 01:05,15.0,1,67
01/14/2024 01:10,8.0,1,67
01/14/2024 01:15,10.0,1,67
01/14/2024 01:20,19.0,1,67
01/14/2024 01:25,7.0,1,67
01/14/2024 01:30,12.0,1,67
01/14/2024 01:35,4.0,1,67
01/14/2024 01:40,5.0,1,67
01/14/2024 01:45,8.0,1,67
01/14/2024 01:50,5.0,1,67
01/14/2024 01:55,9.0,1,67
01/14/2024 02:00,8.0,1,67
01/14/2024 02:05,12.0,1,67
01/14/2024 02:10,11.0,1,67
01/14/2024 02:15,7.0,1,67
01/14/2024 02:20,8.0,1,67
01/14/2024 02:25,7.0,1,67
01/14/2024 02:30,7.0,1,67
01/14/2024 02:35,8.0,1,67
01/14/2024 02:40,7.0,1,67
01/14/2024 02:45,8.0,1,67
01/14/2024 02:50,7.0,1,67
01/14/2024 02:55,7.0,1,67
01/14/2024 03:00,7.0,1,67
01/14/2024 03:05,6.0,1,67
01/14/2024 03:10,7.0,1,67
01/14/2024 03:15,2.0,1,67
01/14/2024 03:20,5.0,1,67
01/14/2024 03:25,9.0,1,67
01/14/2024 03:30,11.0,1,67
01/14/2024 03:35,2.0,1,67
01/14/2024 03:40,5.0,1,67
01/14/2024 03:45,2.0,1,67
01/14/2024 03:50,8.0,1,67
01/14/2024 03:55,4.0,1,67
01/14/2024 04:00,3.0,1,67
01/14/2024 04:05,6.0,1,67
01/14/2024 04:10,3.0,1,67
01/14/2024 04:15,2.0,1,67
01/14/2024 04:20,4.0,1,67
01/14/2024 04:25,7.0,1,67
01/14/2024 04:30,6.0,1,67
01/14/2024 04:35,5.0,1,67
01/14/2024 04:40,5.0,1,67
01/14/2024 04:45,6.0,1,67
01/14/2024 04:50,6.0,1,67
01/14/2024 04:55,5.0,1,67
01/14/2024 05:00,4.0,1,67
01/14/2024 05:05,1.0,1,67
01/14/2024 05:10,2.0,1,67
01/14/2024 05:15,4.0,1,67
01/14/2024 05:20,9.0,1,67
01/14/2024 05:25,5.0,1,67
01/14/2024 05:30,7.0,1,67
01/14/2024 05:35,13.0,1,67
01/14/2024 05:40,10.0,1,67
01/14/2024 05:45,13.0,1,67
01/14/2024 05:50,10.0,1,67
01/14/2024 05:55,10.0,1,67
01/14/2024 06:00,7.0,1,67
01/14/2024 06:05,12.0,1,67
01/14/2024 06:10,8.0,1,67
01/14/2024 06:15,10.0,1,67
01/14/2024 06:20,18.0,1,67
01/14/2024 06:25,11.0,1,67
01/14/2024 06:30,17.0,1,67
01/14/2024 06:35,22.0,1,67
01/14/2024 06:40,25.0,1,67
01/14/2024 06:45,19.0,1,67
01/14/2024 06:50,24.0,1,67
01/14/2024 06:55,17.0,1,67
01/14/2024 07:00,14.0,1,67
01/14/2024 07:05,26.0,1,67
01/14/2024 07:10,33.0,1,67
01/14/2024 07:15,22.0,1,67
01/14/2024 07:20,34.0,1,67
01/14/2024 07:25,24.0,1,67
01/14/2024 07:30,34.0,1,67
01/14/2024 07:35,39.0,1,67
01/14/2024 07:40,33.0,1,67
01/14/2024 07:45,37.0,1,67
01/14/2024 07:50,30.0,1,67
01/14/2024 07:55,36.0,1,67
01/14/2024 08:00,24.0,1,67
01/14/2024 08:05,28.0,1,67
01/14/2024 08:10,36.0,1,67
01/14/2024 08:15,31.0,1,67
01/14/2024 08:20,36.0,1,67
01/14/2024 08:25,36.0,1,67
01/14/2024 08:30,41.0,1,67
01/14/2024 08:35,30.0,1,67
01/14/2024 08:40,40.0,1,67
01/14/2024 08:45,41.0,1,67
01/14/2024 08:50,47.0,1,67
01/14/2024 08:55,38.0,1,67
01/14/2024 09:00,37.0,1,67
01/14/2024 09:05,30.0,1,67
01/14/2024 09:10,54.0,1,67
01/14/2024 09:15,44.0,1,67
01/14/2024 09:20,53.0,1,67
01/14/2024 09:25,51.0,1,67
01/14/2024 09:30,47.0,1,67
01/14/2024 09:35,42.0,1,67
01/14/2024 09:40,51.0,1,67
01/14/2024 09:45,60.0,1,67
01/14/2024 09:50,41.0,1,67
01/14/2024 09:55,39.0,1,67
01/14/2024 10:00,63.0,1,67
01/14/2024 10:05,53.0,1,67
01/14/2024 10:10,50.0,1,67
01/14/2024 10:15,57.0,1,67
01/14/2024 10:20,47.0,1,67
01/14/2024 10:25,54.0,1,67
01/14/2024 10:30,60.0,1,67
01/14/2024 10:35,62.0,1,67
01/14/2024 10:40,56.0,1,67
01/14/2024 10:45,64.0,1,67
01/14/2024 10:50,51.0,1,67
01/14/2024 10:55,69.0,1,67
01/14/2024 11:00,54.0,1,67
01/14/2024 11:05,54.0,1,67
01/14/2024 11:10,60.0,1,67
01/14/2024 11:15,77.0,1,67
01/14/2024 11:20,66.0,1,67
01/14/2024 11:25,81.0,1,67
01/14/2024 11:30,63.0,1,67
01/14/2024 11:35,66.0,1,67
01/14/2024 11:40,77.0,1,67
01/14/2024 11:45,84.0,1,67
01/14/2024 11:50,76.0,1,67
01/14/2024 11:55,73.0,1,67
01/14/2024 12:00,73.0,1,67
01/14/2024 12:05,57.0,1,67
01/14/2024 12:10,65.0,1,67
01/14/2024 12:15,68.0,1,67
01/14/2024 12:20,70.0,1,67
01/14/2024 12:25,57.0,1,67
01/14/2024 12:30,58.0,1,67
01/14/2024 12:35,84.0,1,67
01/14/2024 12:40,77.0,1,67
01/14/2024 12:45,72.0,1,67
01/14/2024 12:50,83.0,1,67
01/14/2024 12:55,75.0,1,67
01/14/2024 13:00,84.0,1,67
01/14/2024 13:05,96.0,1,67
01/14/2024 13:10,65.0,1,67
01/14/2024 13:15,82.0,1,67
01/14/2024 13:20,83.0,1,67
01/14/2024 13:25,78.0,1,67
01/14/2024 13:30,69.0,1,67
01/14/2024 13:35,87.0,1,67
01/14/2024 13:40,99.0,1,67
01/14/2024 13:45,79.0,1,67
01/14/2024 13:50,80.0,1,67
01/14/2024 13:55,78.0,1,67
01/14/2024 14:00,77.0,1,67
01/14/2024 14:05,81.0,1,67
01/14/2024 14:10,58.0,1,67
01/14/2024 14:15,54.0,1,67
01/14/2024 14:20,81.0,1,67
01/14/2024 14:25,78.0,1,67
01/14/2024 14:30,70.0,1,67
01/14/2024 14:35,76.0,1,67
01/14/2024 14:40,69.0,1,67
01/14/2024 14:45,70.0,1,67
01/14/2024 14:50,65.0,1,67
01/14/2024 14:55,87.0,1,67
01/14/2024 15:00,73.0,1,67
01/14/2024 15:05,70.0,1,67
01/14/2024 15:10,73.0,1,67
01/14/2024 15:15,70.0,1,67
01/14/2024 15:20,86.0,1,67
01/14/2024 15:25,75.0,1,67
01/14/2024 15:30,68.0,1,67
01/14/2024 15:35,80.0,1,67
01/14/2024 15:40,67.0,1,67
01/14/2024 15:45,65.0,1,67
01/14/2024 15:50,72.0,1,67
01/14/2024 15:55,60.0,1,67
01/14/2024 16:00,62.0,1,67
01/14/2024 16:05,62.0,1,67
01/14/2024 16:10,66.0,1,67
01/14/2024 16:15,59.0,1,67
01/14/2024 16:20,59.0,1,67
01/14/2024 16:25,70.0,1,67
01/14/2024 16:30,60.0,1,67
01/14/2024 16:35,69.0,1,67
01/14/2024 16:40,78.0,1,67
01/14/2024 16:45,79.0,1,67
01/14/2024 16:50,60.0,1,67
01/14/2024 16:55,78.0,1,67
01/14/2024 17:00,84.0,1,67
01/14/2024 17:05,74.0,1,67
01/14/2024 17:10,64.0,1,67
01/14/2024 17:15,70.0,1,67
01/14/2024 17:20,69.0,1,67
01/14/2024 17:25,59.0,1,67
01/14/2024 17:30,58.0,1,67
01/14/2024 17:35,72.0,1,67
01/14/2024 17:40,81.0,1,67
01/14/2024 17:45,80.0,1,67
01/14/2024 17:50,61.0,1,67
01/14/2024 17:55,55.0,1,67
01/14/2024 18:00,82.0,1,67
01/14/2024 18:05,60.0,1,67
01/14/2024 18:10,68.0,1,67
01/14/2024 18:15,68.0,1,67
01/14/2024 18:20,61.0,1,67
01/14/2024 18:25,55.0,1,67
01/14/2024 18:30,61.0,1,67
01/14/2024 18:35,76.0,1,67
01/14/2024 18:40,64.0,1,67
01/14/2024 18:45,64.0,1,67
01/14/2024 18:50,51.0,1,67
01/14/2024 18:55,52.0,1,67
01/14/2024 19:00,52.0,1,67
01/14/2024 19:05,59.0,1,67
01/14/2024 19:10,43.0,1,67
01/14/2024 19:15,56.0,1,67
01/14/2024 19:20,57.0,1,67
01/14/2024 19:25,37.0,1,67
01/14/2024 19:30,50.0,1,67
01/14/2024 19:35,56.0,1,67
01/14/2024 19:40,54.0,1,67
01/14/2024 19:45,46.0,1,67
01/14/2024 19:50,55.0,1,67
01/14/2024 19:55,32.0,1,67
01/14/2024 20:00,44.0,1,67
01/14/2024 20:05,40.0,1,67
01/14/2024 20:10,45.0,1,67
01/14/2024 20:15,47.0,1,67
01/14/2024 20:20,44.0,1,67
01/14/2024 20:25,39.0,1,67
01/14/2024 20:30,42.0,1,67
01/14/2024 20:35,48.0,1,67
01/14/2024 20:40,34.0,1,67
01/14/2024 20:45,40.0,1,67
01/14/2024 20:50,39.0,1,67
01/14/2024 20:55,33.0,1,67
01/14/2024 21:00,49.0,1,67
01/14/2024 21:05,32.0,1,67
01/14/2024 21:10,36.0,1,67
01/14/2024 21:15,40.0,1,67
01/14/2024 21:20,28.0,1,67
01/14/2024 21:25,31.0,1,67
01/14/2024 21:30,35.0,1,67
01/14/2024 21:35,28.0,1,67
01/14/2024 21:40,28.0,1,67
01/14/2024 21:45,29.0,1,67
01/14/2024 21:50,39.0,1,67
01/14/2024 21:55,26.0,1,67
01/14/2024 22:00,24.0,1,67
01/14/2024 22:05,26.0,1,67
01/14/2024 22:10,29.0,1,67
01/14/2024 22:15,31.0,1,67
01/14/2024 22:20,30.0,1,67
01/14/2024 22:25,15.0,1,67
01/14/2024 22:30,11.0,1,67
01/14/2024 22:35,29.0,1,67
01/14/2024 22:40,23.0,1,67
01/14/2024 22:45,25.0,1,67
01/14/2024 22:50,11.0,1,67
01/14/2024 22:55,18.0,1,67
01/14/2024 23:00,12.0,1,67
01/14/2024 23:05,22.0,1,67
01/14/2024 23:10,16.0,1,67
01/14/2024 23:15,22.0,1,67
01/14/2024 23:20,16.0,1,67
01/14/2024 23:25,19.0,1,67
01/14/2024 23:30,10.0,1,67
01/14/2024 23:35,8.0,1,67
01/14/2024 23:40,16.0,1,67
01/14/2024 23:45,9.0,1,67
01/14/2024 23:50,17.0,1,67
01/14/2024 23:55,8.0,1,67
01/15/2024 00:00,11.0,1,67
01/15/2024 00:05,8.0,1,67
01/15/2024 00:10,6.0,1,67
01/15/2024 00:15,8.0,1,67
01/15/2024 00:20,5.0,1,67
01/15/2024 00:25,11.0,1,67
01/15/2024 00:30,7.0,1,67
01/15/2024 00:35,8.0,1,67
01/15/2024 00:40,11.0,1,67
01/15/2024 00:45,6.0,1,67
01/15/2024 00:50,7.0,1,67
01/15/2024 00:55,10.0,1,67
01/15/2024 01:00,6.0,1,67
01/15/2024 01:05,2.0,1,67
01/15/2024 01:10,4.0,1,67
01/15/2024 01:15,5.0,1,67
01/15/2024 01:20,3.0,1,67
01/15/2024 01:25,5.0,1,67
01/15/2024 01:30,6.0,1,67
01/15/2024 01:35,4.0,1,67
01/15/2024 01:40,7.0,1,67
01/15/2024 01:45,6.0,1,67
01/15/2024 01:50,4.0,1,67
01/15/2024 01:55,6.0,1,67
01/15/2024 02:00,8.0,1,67
01/15/2024 02:05,5.0,1,67
01/15/2024 02:10,3.0,1,67
01/15/2024 02:15,1.0,1,67
01/15/2024 02:20,3.0,1,67
01/15/2024 02:25,7.0,1,67
01/15/2024 02:30,5.0,1,67
01/15/2024 02:35,3.0,1,67
01/15/2024 02:40,4.0,1,67
01/15/2024 02:45,3.0,1,67
01/15/2024 02:50,3.0,1,67
01/15/2024 02:55,5.0,1,67
01/15/2024 03:00,4.0,1,67
01/15/2024 03:05,2.0,1,67
01/15/2024 03:10,4.0,1,67
01/15/2024 03:15,6.0,1,67
01/15/2024 03:20,3.0,1,67
01/15/2024 03:25,7.0,1,67
01/15/2024 03:30,4.0,1,67
01/15/2024 03:35,6.0,1,67
01/15/2024 03:40,6.0,1,67
01/15/2024 03:45,2.0,1,67
01/15/2024 03:50,5.0,1,67
01/15/2024 03:55,6.0,1,67
01/15/2024 04:00,2.0,1,67
01/15/2024 04:05,2.0,1,67
01/15/2024 04:10,3.0,1,67
01/15/2024 04:15,5.0,1,67
01/15/2024 04:20,3.0,1,67
01/15/2024 04:25,7.0,1,67
01/15/2024 04:30,7.0,1,67
01/15/2024 04:35,9.0,1,67
01/15/2024 04:40,19.0,1,67
01/15/2024 04:45,13.0,1,67
01/15/2024 04:50,11.0,1,67
01/15/2024 04:55,12.0,1,67
01/15/2024 05:00,14.0,1,67
01/15/2024 05:05,10.0,1,67
01/15/2024 05:10,16.0,1,67
01/15/2024 05:15,14.0,1,67
01/15/2024 05:20,15.0,1,67
01/15/2024 05:25,17.0,1,67
01/15/2024 05:30,22.0,1,67
01/15/2024 05:35,21.0,1,67
01/15/2024 05:40,23.0,1,67
01/15/2024 05:45,23.0,1,67
01/15/2024 05:50,36.0,1,67
01/15/2024 05:55,25.0,1,67
01/15/2024 06:00,32.0,1,67
01/15/2024 06:05,31.0,1,67
01/15/2024 06:10,31.0,1,67
01/15/2024 06:15,36.0,1,67
01/15/2024 06:20,39.0,1,67
01/15/2024 06:25,39.0,1,67
01/15/2024 06:30,55.0,1,67
01/15/2024 06:35,43.0,1,67
01/15/2024 06:40,57.0,1,67
01/15/2024 06:45,54.0,1,67
01/15/2024 06:50,40.0,1,67
01/15/2024 06:55,60.0,1,67
01/15/2024 07:00,66.0,1,67
01/15/2024 07:05,45.0,1,67
01/15/2024 07:10,51.0,1,67
01/15/2024 07:15,63.0,1,67
01/15/2024 07:20,64.0,1,67
01/15/2024 07:25,68.0,1,67
01/15/2024 07:30,59.0,1,67
01/15/2024 07:35,64.0,1,67
01/15/2024 07:40,65.0,1,67
01/15/2024 07:45,56.0,1,67
01/15/2024 07:50,59.0,1,67
01/15/2024 07:55,67.0,1,67
01/15/2024 08:00,62.0,1,67
01/15/2024 08:05,49.0,1,67
01/15/2024 08:10,42.0,1,67
01/15/2024 08:15,59.0,1,67
01/15/2024 08:20,70.0,1,67
01/15/2024 08:25,54.0,1,67
01/15/2024 08:30,63.0,1,67
01/15/2024 08:35,60.0,1,67
01/15/2024 08:40,72.0,1,67
01/15/2024 08:45,64.0,1,67
01/15/2024 08:50,51.0,1,67
01/15/2024 08:55,46.0,1,67
01/15/2024 09:00,52.0,1,67
01/15/2024 09:05,50.0,1,67
01/15/2024 09:10,53.0,1,67
01/15/2024 09:15,64.0,1,67
01/15/2024 09:20,52.0,1,67
01/15/2024 09:25,40.0,1,67
01/15/2024 09:30,51.0,1,67
01/15/2024 09:35,59.0,1,67
01/15/2024 09:40,69.0,1,67
01/15/2024 09:45,53.0,1,67
01/15/2024 09:50,67.0,1,67
01/15/2024 09:55,65.0,1,67
01/15/2024 10:00,60.0,1,67
01/15/2024 10:05,47.0,1,67
01/15/2024 10:10,76.0,1,67
01/15/2024 10:15,74.0,1,67
01/15/2024 10:20,65.0,1,67
01/15/2024 10:25,42.0,1,67
01/15/2024 10:30,48.0,1,67
01/15/2024 10:35,66.0,1,67
01/15/2024 10:40,66.0,1,67
01/15/2024 10:45,71.0,1,67
01/15/2024 10:50,59.0,1,67
01/15/2024 10:55,84.0,1,67
01/15/2024 11:00,76.0,1,67
01/15/2024 11:05,62.0,1,67
01/15/2024 11:10,68.0,1,67
01/15/2024 11:15,75.0,1,67
01/15/2024 11:20,83.0,1,67
01/15/2024 11:25,80.0,1,67
01/15/2024 11:30,76.0,1,67
01/15/2024 11:35,63.0,1,67
01/15/2024 11:40,83.0,1,67
01/15/2024 11:45,,0,0
01/15/2024 11:50,53.0,1,67
01/15/2024 11:55,73.0,1,67
01/15/2024 12:00,63.0,1,67
01/15/2024 12:05,70.0,1,67
01/15/2024 12:10,69.0,1,67
01/15/2024 12:15,78.0,1,67
01/15/2024 12:20,86.0,1,67
01/15/2024 12:25,77.0,1,67
01/15/2024 12:30,94.0,1,67
01/15/2024 12:35,58.0,1,67
01/15/2024 12:40,86.0,1,67
01/15/2024 12:45,73.0,1,67
01/15/2024 12:50,71.0,1,67
01/15/2024 12:55,85.0,1,67
01/15/2024 13:00,65.0,1,67
01/15/2024 13:05,88.0,1,67
01/15/2024 13:10,79.0,1,67
01/15/2024 13:15,87.0,1,67
01/15/2024 13:20,82.0,1,67
01/15/2024 13:25,87.0,1,67
01/15/2024 13:30,76.0,1,67
01/15/2024 13:35,84.0,1,67
01/15/2024 13:40,100.0,1,67
01/15/2024 13:45,83.0,1,67
01/15/2024 13:50,94.0,1,67
01/15/2024 13:55,105.0,1,67
01/15/2024 14:00,86.0,1,67
01/15/2024 14:05,91.0,1,67
01/15/2024 14:10,105.0,1,67
01/15/2024 14:15,114.0,1,67
01/15/2024 14:20,106.0,1,67
01/15/2024 14:25,93.0,1,67
01/15/2024 14:30,104.0,1,67
01/15/2024 14:35,102.0,1,67
01/15/2024 14:40,115.0,1,67
01/15/2024 14:45,111.0,1,67
01/15/2024 14:50,113.0,1,67
01/15/2024 14:55,99.0,1,67
01/15/2024 15:00,88.0,1,67
01/15/2024 15:05,110.0,1,67
01/15/2024 15:10,109.0,1,67
01/15/2024 15:15,118.0,1,67
01/15/2024 15:20,108.0,1,67
01/15/2024 15:25,111.0,1,67
01/15/2024 15:30,113.0,1,67
01/15/2024 15:35,103.0,1,67
01/15/2024 15:40,111.0,1,67
01/15/2024 15:45,105.0,1,67
01/15/2024 15:50,102.0,1,67
01/15/2024 15:55,97.0,1,67
01/15/2024 16:00,102.0,1,67
01/15/2024 16:05,88.0,1,67
01/15/2024 16:10,94.0,1,67
01/15/2024 16:15,105.0,1,67
01/15/2024 16:20,96.0,1,67
01/15/2024 16:25,125.0,1,67
01/15/2024 16:30,121.0,1,67
01/15/2024 16:35,117.0,1,67
01/15/2024 16:40,106.0,1,67
01/15/2024 16:45,118.0,1,67
01/15/2024 16:50,96.0,1,67
01/15/2024 16:55,106.0,1,67
01/15/2024 17:00,107.0,1,67
01/15/2024 17:05,113.0,1,67
01/15/2024 17:10,110.0,1,67
01/15/2024 17:15,107.0,1,67
01/15/2024 17:20,93.0,1,67
01/15/2024 17:25,92.0,1,67
01/15/2024 17:30,101.0,1,67
01/15/2024 17:35,89.0,1,67
01/15/2024 17:40,98.0,1,67
01/15/2024 17:45,89.0,1,67
01/15/2024 17:50,81.0,1,67
01/15/2024 17:55,89.0,1,67
01/15/2024 18:00,69.0,1,67
01/15/2024 18:05,73.0,1,67
01/15/2024 18:10,64.0,1,67
01/15/2024 18:15,75.0,1,67
01/15/2024 18:20,78.0,1,67
01/15/2024 18:25,76.0,1,67
01/15/2024 18:30,69.0,1,67
01/15/2024 18:35,67.0,1,67
01/15/2024 18:40,72.0,1,67
01/15/2024 18:45,63.0,1,67
01/15/2024 18:50,77.0,1,67
01/15/2024 18:55,77.0,1,67
01/15/2024 19:00,69.0,1,67
01/15/2024 19:05,51.0,1,67
01/15/2024 19:10,59.0,1,67
01/15/2024 19:15,57.0,1,67
01/15/2024 19:20,69.0,1,67
01/15/2024 19:25,64.0,1,67
01/15/2024 19:30,55.0,1,67
01/15/2024 19:35,50.0,1,67
01/15/2024 19:40,50.0,1,67
01/15/2024 19:45,51.0,1,67
01/15/2024 19:50,50.0,1,67
01/15/2024 19:55,54.0,1,67
01/15/2024 20:00,47.0,1,67
01/15/2024 20:05,49.0,1,67
01/15/2024 20:10,36.0,1,67
01/15/2024 20:15,57.0,1,67
01/15/2024 20:20,34.0,1,67
01/15/2024 20:25,26.0,1,67
01/15/2024 20:30,43.0,1,67
01/15/2024 20:35,32.0,1,67
01/15/2024 20:40,38.0,1,67
01/15/2024 20:45,37.0,1,67
01/15/2024 20:50,29.0,1,67
01/15/2024 20:55,27.0,1,67
01/15/2024 21:00,30.0,1,67
01/15/2024 21:05,31.0,1,67
01/15/2024 21:10,21.0,1,67
01/15/2024 21:15,22.0,1,67
01/15/2024 21:20,26.0,1,67
01/15/2024 21:25,33.0,1,67
01/15/2024 21:30,27.0,1,67
01/15/2024 21:35,17.0,1,67
01/15/2024 21:40,27.0,1,67
01/15/2024 21:45,26.0,1,67
01/15/2024 21:50,33.0,1,67
01/15/2024 21:55,20.0,1,67
01/15/2024 22:00,24.0,1,67
01/15/2024 22:05,8.0,1,67
01/15/2024 22:10,17.0,1,67
01/15/2024 22:15,22.0,1,67
01/15/2024 22:20,20.0,1,67
01/15/2024 22:25,23.0,1,67
01/15/2024 22:30,18.0,1,67
01/15/2024 22:35,19.0,1,67
01/15/2024 22:40,22.0,1,67
01/15/2024 22:45,16.0,1,67
01/15/2024 22:50,15.0,1,67
01/15/2024 22:55,16.0,1,67
01/15/2024 23:00,16.0,1,67
01/15/2024 23:05,19.0,1,67
01/15/2024 23:10,18.0,1,67
01/15/2024 23:15,26.0,1,67
01/15/2024 23:20,0.0,1,67
01/15/2024 23:25,0.0,1,67
01/15/2024 23:30,0.0,1,67
01/15/2024 23:35,0.0,1,67
01/15/2024 23:40,0.0,1,67
01/15/2024 23:45,0.0,1,67
01/15/2024 23:50,0.0,1,67
01/15/2024 23:55,0.0,1,67
01/16/2024 00:00,0.0,1,67
01/16/2024 00:05,0.0,1,67
01/16/2024 00:10,0.0,1,67
01/16/2024 00:15,0.0,1,67
01/16/2024 00:20,0.0,1,67
01/16/2024 00:25,0.0,1,67
01/16/2024 00:30,0.0,1,67
01/16/2024 00:35,0.0,1,67
01/16/2024 00:40,0.0,1,67
01/16/2024 00:45,0.0,1,67
01/16/2024 00:50,0.0,1,67
01/16/2024 00:55,0.0,1,67
01/16/2024 01:00,0.0,1,67
01/16/2024 01:05,0.0,1,67
01/16/2024 01:10,0.0,1,67
01/16/2024 01:15,0.0,1,67
01/16/2024 01:20,0.0,1,67
01/16/2024 01:25,0.0,1,67
01/16/2024 01:30,0.0,1,67
01/16/2024 01:35,0.0,1,67
01/16/2024 01:40,0.0,1,67
01/16/2024 01:45,0.0,1,67
01/16/2024 01:50,0.0,1,67
01/16/2024 01:55,0.0,1,67
01/16/2024 02:00,1.0,1,67
01/16/2024 02:05,0.0,1,67
01/16/2024 02:10,0.0,1,67
01/16/2024 02:15,0.0,1,67
01/16/2024 02:20,0.0,1,67
01/16/2024 02:25,0.0,1,67
01/16/2024 02:30,0.0,1,67
01/16/2024 02:35,0.0,1,67
01/16/2024 02:40,0.0,1,67
01/16/2024 02:45,0.0,1,67
01/16/2024 02:50,0.0,1,67
